playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
radunha01w,2,0,NYL,WNBA,4,0,9,4,1,3,4,0,0,1,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randase01w,2,0,SEA,WNBA,32,30,884,300,32,73,105,44,29,4,73,45,315,117,100,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rasmukr01w,2,0,MIA,WNBA,28,3,416,75,33,55,88,16,11,14,31,48,86,31,16,12,4,1,0,3,0,23,1,3,3,6,0,1,0,6,1,5,0,2,1,0,0,0
reddja01w,2,0,SEA,WNBA,32,6,659,231,29,53,82,48,17,3,48,101,216,82,66,45,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedbr01w,2,0,PHO,WNBA,1,0,13,3,0,3,3,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reidtr01w,2,0,MIA,WNBA,21,2,278,80,10,27,37,13,15,5,25,28,63,32,26,16,0,0,0,3,0,21,4,1,4,5,1,1,0,2,1,5,2,4,0,0,0,0
rileyru01w,2,0,MIA,WNBA,32,20,799,218,51,79,130,26,25,46,63,107,162,77,83,64,0,0,3,3,3,110,24,5,11,16,3,1,4,3,12,19,8,19,8,0,0,0
rizzoje01w,2,0,CLE,WNBA,32,0,476,119,2,28,30,51,25,2,41,30,110,42,11,7,73,28,0,3,0,45,6,0,3,3,7,0,0,0,2,6,2,0,0,6,2,0
robincr01w,2,0,NYL,WNBA,32,32,980,342,23,69,92,83,32,8,28,86,267,123,29,26,168,70,1,6,6,223,69,7,16,23,8,8,2,14,15,54,27,4,3,29,12,0
salesny01w,2,0,ORL,WNBA,32,31,1039,433,57,115,172,58,70,6,72,109,379,166,74,58,137,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
samsh01w,2,0,MIA,WNBA,32,32,1100,444,41,96,137,88,55,8,87,67,417,180,76,57,98,27,0,3,3,109,31,4,6,10,4,5,0,8,11,31,10,11,9,9,2,1
santoal01w,2,0,SEA,WNBA,10,1,62,13,10,6,16,0,0,0,3,12,14,4,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santoke01w,2,0,DET,WNBA,14,0,153,52,11,16,27,5,3,3,12,23,42,20,18,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauerpa01w,2,0,CLE,WNBA,2,0,4,2,1,1,2,0,0,1,1,1,3,1,0,0,0,0,0,1,0,4,2,0,1,1,0,0,0,1,0,3,1,0,0,0,0,0
saundja01w,2,0,PHO,WNBA,28,6,253,68,13,27,40,7,10,8,14,28,77,25,25,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saureau01w,2,0,WAS,WNBA,25,3,455,76,11,31,42,43,24,4,41,39,111,33,24,7,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schumke01w,2,0,IND,WNBA,28,5,380,112,23,47,70,10,5,29,21,41,93,46,20,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schwege01w,2,0,MIN,WNBA,24,8,423,87,15,35,50,34,11,6,17,34,103,33,17,13,43,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scottol01w,2,0,IND,WNBA,32,30,775,280,52,109,161,40,22,12,72,108,217,99,111,82,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shakiel01w,2,0,HOU,WNBA,26,2,203,38,15,20,35,9,6,2,9,11,38,12,23,14,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithch02w,2,0,CHA,WNBA,30,24,678,171,36,65,101,50,16,13,41,73,146,57,64,47,32,10,1,8,8,224,47,13,19,32,14,6,8,7,24,54,16,11,10,20,5,0
smithch03w,2,0,SEA,WNBA,32,8,589,58,18,37,55,39,17,1,26,52,63,17,21,13,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithka01w,2,0,MIN,WNBA,32,32,1234,739,40,82,122,70,23,5,87,94,519,204,275,246,240,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smithta01w,2,0,SAC,WNBA,32,32,912,358,48,131,179,41,34,55,66,106,352,148,85,62,2,0,2,5,5,164,55,8,16,24,8,5,5,4,16,60,23,11,9,0,0,0
spornra01w,2,0,DET,WNBA,23,1,265,41,21,31,52,11,7,4,13,16,47,19,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stafftr01w,2,0,HOU,WNBA,30,4,365,113,37,48,85,16,12,2,26,42,106,39,52,35,1,0,0,2,0,16,4,2,1,3,1,2,2,0,3,5,1,4,2,0,0,0
staleda01w,2,0,CHA,WNBA,32,32,1152,298,11,60,71,179,52,1,100,54,281,107,57,51,89,33,0,8,8,301,94,3,15,18,35,9,2,34,19,77,32,21,17,26,13,0
starbka01w,2,0,UTA,WNBA,23,7,310,109,13,17,30,21,8,1,15,30,110,41,27,22,23,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
stedika01w,2,0,SEA,WNBA,26,17,393,102,9,26,35,24,16,9,22,23,94,35,20,16,35,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stepama01w,2,0,PHO,WNBA,32,31,815,334,66,135,201,41,43,64,50,110,282,143,78,48,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stileja01w,2,0,POR,WNBA,32,32,1023,478,24,53,77,55,24,3,68,75,385,156,149,116,116,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stinsan01w,2,0,CHA,WNBA,32,32,1006,450,39,98,137,88,43,19,70,59,370,179,79,63,65,29,0,8,8,278,96,12,37,49,26,13,2,18,18,95,37,21,17,13,5,0
stiresh01w,2,0,MIN,WNBA,18,5,201,51,10,17,27,14,8,4,19,26,53,20,7,5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockta01w,2,0,WAS,WNBA,3,0,11,3,0,2,2,0,0,0,0,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
streiju01w,2,0,IND,WNBA,27,26,707,246,45,94,139,52,37,19,52,81,207,99,57,48,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suttota01w,2,0,CHA,WNBA,29,21,602,196,51,78,129,11,21,39,40,84,147,72,72,52,0,0,1,8,8,167,60,10,16,26,4,1,11,8,25,46,25,14,10,0,0,0
taylope01w,2,0,CLE,WNBA,32,0,561,230,36,76,112,44,35,11,38,46,225,86,46,36,73,22,0,3,0,59,21,2,7,9,3,6,1,5,4,25,8,4,3,11,2,0
thomast01w,2,0,POR,WNBA,32,1,413,59,31,39,70,41,30,10,40,57,60,22,35,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thompal01w,2,0,IND,WNBA,22,7,381,186,21,42,63,25,9,7,22,24,174,76,23,17,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thompti01w,2,0,HOU,WNBA,30,30,1102,579,84,149,233,58,29,22,87,74,528,199,163,137,150,44,0,2,2,68,29,4,8,12,7,1,0,10,5,20,11,5,4,5,3,0
timmsmi01w,2,0,PHO,WNBA,21,18,408,98,11,34,45,87,21,2,42,42,110,38,10,8,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
torniel01w,2,0,DET,WNBA,32,32,777,307,28,49,77,56,19,14,59,59,249,111,71,63,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
torrele01w,2,0,MIA,WNBA,2,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,2,0,2,2,0,0,0,1,0,0,0,2,2,0,0,0
tuvicsl01w,2,0,PHO,WNBA,30,0,325,54,18,45,63,17,16,17,28,49,42,13,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vangomi01w,2,0,MIN,WNBA,22,8,243,41,15,19,34,12,3,6,18,36,40,15,20,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vealkr01w,2,0,PHO,WNBA,29,14,658,116,14,46,60,125,33,4,82,58,125,35,42,32,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vodicka01w,2,0,SEA,WNBA,29,4,405,150,25,46,71,23,16,7,34,56,122,51,44,38,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkede01w,2,0,POR,WNBA,21,0,297,113,29,29,58,10,7,12,35,51,100,44,40,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walsema01w,2,0,SAC,WNBA,4,0,8,4,2,0,2,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
washico01w,2,0,HOU,WNBA,32,32,1013,169,20,98,118,122,69,9,57,63,177,63,22,14,81,29,1,2,2,74,7,2,7,9,5,2,0,2,5,17,3,0,0,10,1,0
washito01w,2,0,WAS,WNBA,30,2,336,101,19,24,43,10,4,2,14,5,114,41,11,9,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wautean01w,2,0,CLE,WNBA,24,14,622,234,35,79,114,35,17,13,50,55,153,87,75,60,2,0,0,3,3,86,34,6,4,10,2,2,3,4,10,19,13,9,8,0,0,0
weathte01w,2,0,NYL,WNBA,32,32,974,207,29,89,118,203,55,4,81,83,167,72,79,53,26,10,1,6,6,198,23,7,15,22,28,7,0,5,16,38,8,4,4,11,3,0
whitiva01w,2,0,MIN,WNBA,26,15,462,88,25,58,83,16,15,14,34,62,90,24,54,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whitmta01w,2,0,NYL,WNBA,32,29,752,226,29,68,97,19,17,10,33,70,222,96,58,33,2,1,0,6,6,152,42,10,12,22,4,4,4,7,13,44,18,10,6,1,0,0
whittje01w,2,0,WAS,WNBA,4,0,20,0,1,0,1,0,0,1,3,8,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wickssu01w,2,0,NYL,WNBA,30,3,602,157,36,102,138,37,36,30,43,86,130,61,52,35,7,0,2,6,0,118,28,10,10,20,5,2,6,8,17,27,12,5,4,0,0,0
williad01w,2,0,PHO,WNBA,25,1,375,96,21,54,75,11,15,5,34,43,113,38,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willina01w,2,0,UTA,WNBA,31,31,1064,439,111,197,308,55,41,10,70,128,349,171,133,97,4,0,4,2,2,57,21,7,9,16,0,3,1,5,10,16,8,6,5,0,0,1
williri01w,2,0,IND,WNBA,32,29,1042,380,25,79,104,114,72,11,100,71,293,115,130,109,109,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
williwe01w,2,0,LAS,WNBA,13,0,47,17,1,4,5,3,1,0,2,0,20,6,4,3,13,2,0,4,0,9,0,1,0,1,1,0,0,1,0,2,0,0,0,2,0,0
witheso01w,2,0,POR,WNBA,31,30,862,373,20,54,74,54,30,8,72,59,358,113,106,90,182,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wolteka01w,2,0,SAC,WNBA,31,1,378,151,21,53,74,17,4,25,33,55,134,63,31,25,0,0,0,4,0,37,10,1,3,4,1,2,2,1,10,14,5,0,0,0,0,0
wolvean01w,2,0,CLE,WNBA,1,0,5,2,1,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wyckobr01w,2,0,ORL,WNBA,32,27,648,108,48,74,122,37,26,15,50,91,125,41,28,20,37,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wynneda01w,2,0,SAC,WNBA,1,0,3,2,1,0,1,0,0,1,0,2,0,0,2,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
youngca01w,2,0,POR,WNBA,23,1,279,111,10,24,34,15,14,1,27,27,99,37,37,27,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
